protocol_id,name,description,website,logo,categories,
1,Uniswap,"Provide liquidity: Anyone can deposit two ERC-20 tokens into a liquidity pool of the Uniswap protocol and earn trading fees and other rewards.
Swap tokens: Anyone can swap one ERC-20 token for another without registration or trust in any intermediary.
Create markets: Anyone can create a new liquidity pool and provide a decentralized trading market for any two ERC-20 tokens.
Manage protocol: UNI token holders and delegates can participate in the governance of the Uniswap protocol, propose and vote on protocol upgrades and improvements.",https://uniswap.org/,,DEX,https://docs.uniswap.org/
2,AaveV3,"Provide liquidity: Anyone can deposit cryptocurrencies and tokens into a liquidity pool of the Aave protocol and earn interest and other rewards.
Borrow assets: Anyone can borrow cryptocurrencies and tokens from the Aave protocol without registration or trust in any intermediary. Borrowers can choose fixed or variable interest rates, and overcollateralized (perpetual) or undercollateralized (one-block liquidity) modes.
Build applications: Developers can leverage the open-source code and documentation of the Aave protocol to integrate its features into their own products and services.
Manage protocol: AAVE token holders and delegates can participate in the governance of the Aave protocol, propose and vote on protocol upgrades and improvements.",https://aave.com/,,Lending,https://docs.aave.com/
3,Curve,"Maximize rewards: It allows you to maximize rewards from your existing cards and provides you with additional cashback or cryptocurrency. Simplify payment methods: It allows you to consolidate all your cards into one smart credit card, simplifying payment methods. Manage cash flow: You can view all your expenses on Curve without the need for spreadsheets. You can filter your expense view as needed and manage your cash flow like a pro. Go Back in Time®: It allows you to switch the charge from one card to another within 30 days after the transaction when using Curve. Automatic intervention: If the card you choose fails, Curve will automatically intervene. Simply pay your monthly bill in full and on time to avoid any interest charges.",https://curve.fi/,,DEX,
4,Lido,"Liquidity staking: Supports Ethereum, Terra and Solana blockchains, allowing users to stake their ETH without a minimum deposit or the need to maintain infrastructure. Participate in on-chain activities: Users can participate in on-chain activities (such as lending) to compound their returns. LDO token: LDO is Lido’s native utility token used to grant governance rights to the Lido DAO, manage fee parameters and allocation, and manage the addition and removal of Lido node operators. Improve liquidity: Lido improves liquidity across the entire crypto market by issuing derivative tokens that traders can deploy on decentralized finance (DeFi) protocols such as Yearn, Curve and Maker.",https://lido.fi/,,Liquid Staking,
5,Stargate,Inter-Blockchain Communication (IBC): Enables the exchange of value and data between compatible chains. Protobuf migration: Accelerates front-end development and improves blockchain performance by 10x to 100x. State sync: New nodes can sync 200x faster and participate in consensus within minutes instead of days. Full-featured light client Chain upgrade module: Allows validators to asynchronously upgrade chain software within minutes instead of an hour or longer.,https://stargate.cosmos.network/,,Cross Chain,
6,GMX,"Trade cryptocurrencies: Trade top cryptocurrencies such as BTC, ETH, AVAX with up to 50x leverage directly from your wallet. Reduce liquidation risks: High-quality price feeds determine when liquidations occur, keeping positions safe from temporary wicks. Save on costs: Enter and exit positions with minimal spread and zero price impact. Get the optimal price without incurring additional costs. Simple swaps: Open positions through a simple swap interface. Conveniently swap from any supported asset into the position of your choice.",https://gmx.io/#/,,Derivative,
7,Scroll,"Provide JSON-RPC interface, accept L2 transactions, and generate new L2 blocks and state roots Implement decentralized validity proofs through node network, proof network and Rollup contract Implement asset and information transfer between L1 and L2 through cross-chain bridge contract Implement EVM-equivalent zkEVM expansion network, support seamless migration of applications on Ethereum",https://scroll.io/,,,